,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
0,2010-11-02,-0.006462118,9.03E-05,0.000947074,-9.03E-05,-0.010791816,0.002221869,0.004390017,0.004053376,-0.010796908,0.047275035,0.100317893,0.005548827,0.004518025,0.004053377,0.024138805,0.018601319,0.005870982,0.031844037,0.08174052,-0.00144345,-9.03E-05,0.010283174,0.020416364,-0.02192935,0.010643183,-9.03E-05,-0.010771178,0.011525358,0.005740634,0.024670113,0.026590626,-9.03E-05,0.008420368,-0.025791205,-0.023423603,0.011453742,0.012241569,-0.054256937,-0.022605798,0.001746277,0.03529993,0.003059336,0.012167136,-0.040304747,-0.006765837,0.0074569,-0.016537638,0.008046427,0.039644829,-0.007336647,-0.040849881
1,2010-11-03,-0.018000852,9.03E-05,0.019598849,0.005329784,0.008323192,0.021824378,-0.017931483,-0.004216817,-0.013077283,-0.033442446,-0.034214899,0.027012534,0.017493827,-0.008343365,-0.010842958,-0.012322686,0.001391211,-0.020426256,-0.033423603,-0.004155311,-9.03E-05,-0.026784315,-0.028459064,-0.001265358,0.012299111,-9.03E-05,-0.009536964,-0.023054779,-0.008785922,-0.011002195,0.007186237,-9.03E-05,0.017842219,0.03108479,0.044278331,0.027013867,0.029810062,-0.064701136,-0.022330143,-0.005589812,-0.021124451,-0.006369705,0.045318408,-0.01405675,-0.035036507,-0.033798135,-0.036210671,-0.010582603,-0.019994729,-0.009141365,-0.012161733
2,2010-11-04,0.019956927,9.03E-05,-0.009236611,-9.03E-05,0.049969325,-0.002347606,0.00172626,0.006815807,0.019646572,0.000494525,0.03600804,0.000819648,-0.004598159,0.001296692,0.007518426,0.010229647,0.020619789,-0.004602905,0.025771799,0.00943354,-9.03E-05,0.012567958,0.00477591,0.016380318,0.006902737,-9.03E-05,0.002634526,0.008456739,-0.003014247,-0.00403038,-0.008346204,-9.03E-05,0.000945999,-0.008229805,-0.000907263,-0.001479159,-0.003316076,0.070553372,0.008033207,-0.001933588,-0.004566546,-0.010358832,0.031763012,0.042402648,0.005480761,-0.004741433,0.013095018,0.002356712,0.011282598,-0.008929398,0.034122829
3,2010-11-05,0.012233226,9.03E-05,-0.001115911,0.02416849,0.026016427,-0.009140044,0.017135478,0.027344572,0.017114031,0.024456779,0.034009063,0.012637003,0.014249353,0.028995603,0.020405954,0.016252937,0.004257556,0.013509005,0.014130803,0.021473072,-9.03E-05,0.020743063,0.01928019,0.027687508,0.017270841,-9.03E-05,0.012137991,0.025333459,-9.03E-05,-0.000881409,0.052979449,-9.03E-05,0.008191303,0.013977725,0.030163205,-0.001481091,0.003145976,-0.022084405,0.020054774,0.014683507,0.039478075,0.011082914,0.031715156,-0.010959835,0.008219979,0.034177643,0.016348086,0.017810462,-0.010532037,0.004368707,-0.013992078
4,2010-11-08,0.017785362,9.03E-05,0.016336835,0.039383414,0.006546898,0.035297858,0.02219137,0.011925751,0.044307193,0.089470483,0.004927651,-9.03E-05,0.032647825,0.009330995,0.010480555,0.022020283,0.025883756,0.044632449,-0.01857338,0.009144558,-9.03E-05,0.010113812,0.031976238,0.030315135,0.028919969,-9.03E-05,0.014674831,0.049496507,0.032167795,0.01257798,0.067103406,-9.03E-05,0.050217738,0.028811464,-0.004058524,0.013837307,0.010662418,0.004407481,0.036244643,0.061784161,0.053542948,0.018062848,0.001722967,0.010898741,0.020514126,0.017982019,0.011365256,0.019094382,0.030753886,0.020921864,0.022758539
5,2010-11-09,0.003034072,9.03E-05,-0.04049431,-0.029204194,0.003206433,-0.019935915,-0.002705789,-0.021198449,-0.006163144,-0.031503883,-0.041459742,-0.026122586,-0.028908714,-0.025423603,0.018738182,0.015642277,-0.015561437,0.009327538,-0.047492868,0.010367246,-9.03E-05,-0.004130674,-0.01735149,0.006467107,-0.033257766,-9.03E-05,0.003877984,0.022547525,-0.011453906,0.005382756,-0.018608789,-9.03E-05,-0.035280886,0.050471528,0.003893794,0.013645994,0.003101219,0.034238088,-0.007712221,0.029044263,-0.014047577,-0.002415851,-0.027239591,0.024366252,-0.00547385,-0.036332874,-0.00808494,-0.01263929,-0.039460349,-0.017481574,0.020822278
6,2010-11-10,0.006392466,9.03E-05,-0.036932375,-0.035292356,-0.025281946,-0.032711192,-0.023691669,-0.018958195,-9.03E-05,-0.033603784,0.001397825,-0.050781515,-0.037182258,-0.016506139,-0.022677539,-0.022355517,-0.014375984,-0.043347267,-0.010996882,-0.02466983,-9.03E-05,-0.012260655,-0.025851394,-0.001176046,-0.030965056,-9.03E-05,-0.027758254,-0.029926651,-0.011584523,-0.031972074,-0.028392157,-9.03E-05,-0.035551263,-0.015063532,0.015782746,-0.028545555,-0.017057396,0.038870769,0.020647057,-0.045885441,-0.056709754,-0.022623293,-9.03E-05,-0.009816176,-0.02444751,-0.035393417,0.020729072,-0.019947299,-0.028778795,-0.015429503,0.005961872
7,2010-11-11,-0.005883554,9.03E-05,0.003188419,-0.001441621,-0.011326225,-0.003578642,0.000804985,-9.03E-05,-0.010273569,-0.005123827,-0.022378532,0.003793225,0.002220978,0.001300551,-0.012695312,-0.009001161,-9.03E-05,-0.017820766,0.00128809,-0.01202661,-9.03E-05,0.006069894,-0.003696039,-0.019655487,-0.003630093,-9.03E-05,-0.006865338,-0.016955349,-0.002997247,-0.004106334,-0.012711629,-9.03E-05,-9.03E-05,-0.042435547,-9.03E-05,0.00409383,0.000988479,-0.040368048,-0.033950315,0.10025877,-0.009799008,0.030116407,-0.006601898,-0.017054556,-0.004251158,-0.00168136,0.005172888,-9.03E-05,0.007504667,-0.014470138,0.030913895
8,2010-11-12,-0.061285067,9.03E-05,-0.07089637,-0.085340609,-0.05009027,-0.085271133,-0.07969671,-0.06052983,-0.080337184,-0.08890421,-0.090515802,-0.083262417,-0.082334697,-0.06259027,-0.089451972,0.074834805,-0.074003313,-0.079512653,-0.085430945,-0.075258055,-9.03E-05,-0.07764129,-0.068847809,-0.098759893,-0.080019222,-9.03E-05,-9.03E-05,-0.050544357,-0.06131476,-0.058154786,-0.085635993,-9.03E-05,-0.088325564,-0.049976891,-0.05009027,-0.034812492,-0.057202339,-0.076790704,-0.088096501,-0.028639041,-0.099020751,0.067810965,-0.009453566,-0.099999443,-0.082262972,-0.071803417,-0.068153097,-0.083558665,-0.087192448,-0.058448933,-9.03E-05
9,2010-11-15,0.023842804,9.03E-05,-9.03E-05,0.014702629,0.038187242,0.007562791,0.009627903,0.010143648,-0.002327406,0.016566115,0.014947324,0.01784222,0.016660149,0.016206026,0.010423749,0.033366979,0.012429292,0.010694044,-0.014386733,0.020229033,-9.03E-05,0.015396456,0.014158435,0.019589927,0.025006255,-9.03E-05,-0.056024786,0.01372482,0.02164886,0.007615209,0.024640913,-9.03E-05,0.007974246,-0.03230984,-0.026406059,0.033003255,0.060481159,0.014016313,0.000763701,0.036644424,-0.006024988,-9.03E-05,-0.029390837,0.041282081,0.042398349,-0.029274819,0.033617595,0.017593196,-0.012016876,-0.001058637,-0.044075907
10,2010-11-16,-0.03494746,9.03E-05,-0.043466589,-0.011752078,-0.028892113,-0.038064954,-0.033776507,-0.033375364,-9.03E-05,-0.049240755,-0.04700385,-0.034287161,-0.039628985,-0.040906597,-0.040552698,-0.038759335,-0.037184551,-0.058286196,-0.065739125,-0.039919573,-9.03E-05,-0.050199202,-0.042235864,-0.049547447,-0.049054488,-9.03E-05,-0.078124952,-0.028392157,-0.03352492,-0.034924595,-0.032619126,-9.03E-05,-0.041233127,-0.017352909,-0.049921351,0.026372126,-9.03E-05,-0.078915618,-9.03E-05,-0.10009027,-0.04287634,-0.088963102,-0.017617047,-0.035942983,0.026110603,-0.040762242,-0.022508748,-0.037449088,-0.051158051,-0.049524842,-0.042343791
11,2010-11-17,-0.033428805,9.03E-05,0.00236071,0.055956928,-0.008393947,0.010436046,0.001901762,0.001406736,-0.065112692,0.027988862,0.014590214,-0.019403575,0.005055527,0.001429487,-0.015752921,-0.094571093,-0.004905679,-0.004209734,0.012981625,-0.001571751,-9.03E-05,-0.013851738,0.001243063,-0.030547123,-0.002070468,-9.03E-05,-0.007927261,0.005303473,-9.03E-05,-0.016815622,0.002078927,-9.03E-05,0.003485415,-0.050278476,-0.041868048,-0.03265472,-0.041038546,-0.025258055,-0.058110748,-0.047334364,0.004067734,-0.100010968,-0.018920795,-0.031246049,-0.004345589,-0.006541883,-0.045260527,-0.010018068,0.004802098,0.002628969,-0.02509027
12,2010-11-18,0.017359709,9.03E-05,0.010912175,-0.002883566,0.02144083,0.01944098,0.002891837,0.004394035,0.004705893,0.010462182,0.005016113,0.011944741,0.025507,0.005979532,0.012149632,0.013339482,0.009587149,0.018524001,0.031361343,0.008811807,-9.03E-05,0.002235311,0.010562193,0.014307636,0.015782746,-9.03E-05,0.015707518,0.010639344,0.003054384,0.007071771,0.022637003,-9.03E-05,0.028413293,-0.002732278,0.031449619,-0.042166006,-0.043910495,-9.03E-05,0.014402484,0.013683835,0.014402484,0.004315016,0.021121851,0.015469896,-0.001514771,-9.03E-05,0.015193573,0.011760231,0.022305056,0.01990973,0.008959504
13,2010-11-19,0.029173805,9.03E-05,-0.00371784,-0.007093071,0.004593571,-0.01541594,0.007838372,0.004374016,-9.03E-05,0.030622261,0.00414343,0.013963783,0.000741677,0.008959504,0.004746489,-0.006206478,0.001507174,0.000924958,0.003037174,0.005792083,-9.03E-05,0.002229916,0.005179822,0.019264569,0.001862855,-9.03E-05,-0.00320069,-9.03E-05,-9.03E-05,0.01590973,-0.007497677,-9.03E-05,0.001064464,0.018452776,-0.001888831,0.002837988,0.012835699,0.037775479,0.025802587,0.047011179,0.013175036,0.042892186,-0.003057629,0.032596145,-9.03E-05,-0.009366708,0.030734103,0.007116937,-0.003899794,0.004230102,0.030303352
14,2010-11-22,0.012310692,9.03E-05,-0.018294153,0.002730604,-0.011745282,0.012879899,0.005809435,0.001391211,0.009456269,0.020767894,0.003282411,0.002041926,-0.013390354,-0.00905888,0.016756902,-9.03E-05,0.022238279,0.022222103,0.028748389,0.007219672,-9.03E-05,0.00453936,0.007773426,-0.003887738,0.007707001,-9.03E-05,0.003029855,-0.003274983,0.006179322,0.012158199,0.012702907,-9.03E-05,0.003369938,-0.007892611,-0.018108288,-0.00738954,0.003390008,-0.008382144,0.086941932,-0.024311723,0.006959075,-0.027003643,0.036616079,0.006833568,0.014175065,0.039235573,-9.03E-05,0.005276456,0.019030189,0.00685877,0.021669885
15,2010-11-23,-0.009941287,9.03E-05,-0.021103867,0.026632655,-0.031929893,-0.018016006,-0.024528198,-0.029676069,-0.042643461,-0.011181922,-0.040426404,-0.033068993,-0.02115177,-0.012156634,-0.022575477,-0.041115911,-0.009450644,-0.033820429,-0.044029664,-0.02476371,-9.03E-05,-0.034652482,-0.016995342,-0.034397767,-0.027169574,-9.03E-05,-0.032749679,-0.025649375,-0.021897124,-0.034662439,-0.021142902,-9.03E-05,-0.023078776,-0.049893678,0.016423491,-0.032443211,-0.042864836,-0.048585253,-0.044926139,-0.035551263,-0.03909027,-0.038119656,0.016177673,-0.017771999,-0.031032605,-0.037928108,0.039548117,-0.033898099,-0.031985204,-0.033938446,0.004169077
